TWEET,true_emoji,pred_emoji
I'm DND all day tbh,sob,weary
Merch,weary,sob
bet I'll be there tmrw,weary,sob
Fried chicken Weds... Go throw down on that mac n cheese n greens for me friend.,weary,sob
Subway sounds bomb rn,weary,sob
I really want Starbucks,sob,weary
You funny asb bro keep it up,sob,weary
must be nice,weary,sob
oh I bet,weary,sob
I just want famous amos and starbucks,sob,weary
Make out with Blake. I bet that would blow up.,sob,weary
Walmart said fubu ain't cutting it,sob,weary
74) I bet he's waiting for this moment even though he looks nervous afterwards,weary,sob
They're here to repossess our chickens.,sob,weary
oh bet,sob,weary
"Starbucks never agrees with my body, but I continue to drink it bc caffeine",sob,weary
"""entourage of two""",sob,weary
need Starbucks,sob,weary
I want!!!,weary,sob
I want starbucks,sob,weary
Omg the guy in the red,sob,weary
"I was at Subway and there was a visually impaired man in front of me. A guy goes ""hey man! Long time no see""",weary,sob
I bet,sob,weary
this is so cool,weary,sob
starbucks please,weary,sob
This me I swear,sob,weary
I'm weeping,weary,sob
Bet my whole savings I'm the worlds biggest procrastinator,weary,sob
I Never Followed Him Though,sob,weary
i bet I'm going to wear this one,weary,sob
I bet you are,weary,sob
Walmart,weary,sob
I bet they were,weary,sob
i was thinking the same,sob,weary
I call everytime I'm at subway.. She gotta make my sub for me!!,weary,sob
&amp; cookies from subway,weary,sob
im on vacation in Aruba... And its beautiful and fun and all.... But really missing my DUNKIN. #wishdunkinwasinaruba,sob,weary
Can bet bring back old eps of Baldwin Hills,sob,weary
we do,weary,sob
Craving Starbucks right now,sob,weary
Got my Starbucks,sob,weary
Facts,weary,sob
"I read over my tweets and see I misspell things, I bet y'all be like damn she slow #ncat",sob,weary
Rftttttttttttttt omg no one ever agrees with me,sob,weary
subway sounds gr8 right now,sob,weary
I want subway,sob,weary
McDonald's money,weary,sob
I want Starbucks,sob,weary
I bet he just wishes that pillow was a girl,weary,sob
Omg I bet this is from the #Ezria wedding!! #PrettyLittleLiars #PLLFinale,weary,sob
Bet they gone shit on they self,sob,weary
A mi Mcdonalds,sob,weary
get me some,weary,sob
Omg bye,weary,sob
She Wildin: Chick Goes Off On Walmart Employees &amp;Customers via,sob,weary
I need my Starbucks fix ASAP Bring Starbucks back to GCU!!!,sob,weary
I bet!!,sob,weary
me: i'm broke also me: goes to starbucks everyday and spends $6 on coffee,weary,sob
But today was my breaking point. Like on the quad my friends wiping my tears with a Starbucks napkin breaking point,sob,weary
Ion where u receiving this info but it is inaccurate,sob,weary
"Could go a Scran ae McDonalds, Chinese, chippy N a munchie box aw at the same time",sob,weary
bet why,weary,sob
He silly asl on god,weary,sob
I need to get some fall clothes for this growing belly I bet none of my regular clothes will fit by then,weary,sob
I bet he did,sob,weary
bruh this too accurate,sob,weary
bambam stood up and clapped so loud for yugyeom i bet they're all so proud of him #GyeomHitTheStage,sob,weary
I want starbucks,sob,weary
So petty,weary,sob
"Bey confuses me. She be popping for the VMAs, but hiding from BET awards.",weary,sob
idk which one be broke the most at this point... Taco Bell freeze machine or McDonalds ice cream machine,sob,weary
I bet,sob,weary
I work 9-5,weary,sob
Said the same with that papa johns I had the other night,weary,sob
This shit just pissed me off wtf,sob,weary
SOON,weary,sob
Bet why sir,weary,sob
I'm craving Starbucks,sob,weary
To early to want PizzaHut or Friday's,weary,sob
I bet it is,weary,sob
Starbucks sounds good rn,sob,weary
Subway cookies go so hard,sob,weary
I bet she was sittin there lookin like,sob,weary
Craving subway,sob,weary
I bet you were,sob,weary
Lol bet. I'm ready for that bro. I know you bringing clips,weary,sob
I bet,sob,weary
Still kind of sad McDonalds is closed for 3 months..,weary,sob
Craving Starbucks,sob,weary
I bet it did,sob,weary
i want dominos,weary,sob
I bet,sob,weary
I want Starbucks,sob,weary
you seen dey made a two way adapter so you can do both I bet that Bih cost an arm and a leg,sob,weary
I bet so many bitches drool over him,weary,sob
Stopppppp,sob,weary
I bet you do,sob,weary
I want subway cookies so bad.,weary,sob
Starbucks sells pop tarts now,sob,weary
actually funny,sob,weary
I want to go to target just to go buy popcorn &amp; Starbucks.,weary,sob
This is so sad but true lmao,sob,weary
